GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
240217523033,24, Maryland,21, Frederick County,121544.0,773,10,40,59,287,168,209
240217525011,24, Maryland,21, Frederick County,147935.0,310,9,49,31,20,119,82
240217525012,24, Maryland,21, Frederick County,118942.0,501,56,31,34,135,105,140
240217525013,24, Maryland,21, Frederick County,129815.0,360,0,10,54,91,113,92
240217525014,24, Maryland,21, Frederick County,109556.0,681,8,73,125,171,198,106
240217525021,24, Maryland,21, Frederick County,129412.0,542,32,9,72,135,141,153
240217525022,24, Maryland,21, Frederick County,185275.0,445,18,18,33,61,166,149
240217526011,24, Maryland,21, Frederick County,191991.0,745,18,0,67,147,204,309
240217526012,24, Maryland,21, Frederick County,131250.0,106,18,9,0,14,28,37
240217526013,24, Maryland,21, Frederick County,126641.0,321,9,11,59,71,80,91
240217526014,24, Maryland,21, Frederick County,133929.0,354,25,2,41,97,129,60
240217526021,24, Maryland,21, Frederick County,87875.0,198,9,44,28,78,32,7
240217526022,24, Maryland,21, Frederick County,125958.0,165,0,11,4,56,54,40
240217526023,24, Maryland,21, Frederick County,189417.0,503,20,7,34,77,147,218
240217526031,24, Maryland,21, Frederick County,109347.0,443,0,38,49,186,32,138
240217526032,24, Maryland,21, Frederick County,143094.0,579,57,10,38,51,299,124
240217526033,24, Maryland,21, Frederick County,172750.0,416,7,0,8,111,140,150
240217528011,24, Maryland,21, Frederick County,113269.0,480,26,56,67,139,99,93
240217528012,24, Maryland,21, Frederick County,147614.0,317,6,21,44,57,109,80
240217528021,24, Maryland,21, Frederick County,148393.0,457,8,41,31,101,174,102
240217528022,24, Maryland,21, Frederick County,139223.0,848,27,35,110,146,330,200
240217529001,24, Maryland,21, Frederick County,104875.0,415,0,80,89,107,45,94
240217529002,24, Maryland,21, Frederick County,85652.0,888,84,42,252,288,140,82
240217530011,24, Maryland,21, Frederick County,90203.0,182,29,11,28,66,24,24
240217530012,24, Maryland,21, Frederick County,86366.0,469,25,9,138,134,89,74
240217530013,24, Maryland,21, Frederick County,73125.0,151,20,10,53,49,19,0
240217530014,24, Maryland,21, Frederick County,,110,67,9,17,17,0,0
240217530015,24, Maryland,21, Frederick County,99167.0,502,10,65,48,184,83,112
240217530016,24, Maryland,21, Frederick County,92273.0,632,125,59,73,177,145,53
240217530021,24, Maryland,21, Frederick County,41563.0,70,20,24,26,0,0,0
240217530022,24, Maryland,21, Frederick County,85152.0,318,35,75,40,78,42,48
240217530023,24, Maryland,21, Frederick County,76679.0,421,58,59,70,148,50,36
240217530024,24, Maryland,21, Frederick County,112788.0,149,29,0,28,29,39,24
240217651001,24, Maryland,21, Frederick County,70735.0,950,130,166,251,259,135,9
240217651002,24, Maryland,21, Frederick County,99639.0,541,15,75,64,246,73,68
240217651003,24, Maryland,21, Frederick County,69760.0,367,48,7,139,130,36,7
240217668001,24, Maryland,21, Frederick County,100945.0,403,48,37,57,130,98,33
240217668002,24, Maryland,21, Frederick County,46927.0,499,164,67,92,111,32,33
240217668003,24, Maryland,21, Frederick County,,114,11,0,23,31,27,22
240217668004,24, Maryland,21, Frederick County,88448.0,458,49,99,46,154,101,9
240217675001,24, Maryland,21, Frederick County,73529.0,372,21,31,144,46,81,49
240217675002,24, Maryland,21, Frederick County,85500.0,356,32,62,83,63,34,82
240217675003,24, Maryland,21, Frederick County,71417.0,341,72,31,74,54,46,64
240217676001,24, Maryland,21, Frederick County,105781.0,407,33,0,102,113,106,53
240217676002,24, Maryland,21, Frederick County,128750.0,531,35,61,70,95,139,131
240217676003,24, Maryland,21, Frederick County,,250,13,56,58,14,45,64
240217707001,24, Maryland,21, Frederick County,145625.0,690,36,26,111,99,265,153
240217707002,24, Maryland,21, Frederick County,100000.0,402,32,23,45,145,88,69
240217707003,24, Maryland,21, Frederick County,148333.0,336,7,0,22,64,181,62
240217722001,24, Maryland,21, Frederick County,79722.0,484,63,60,111,110,40,100
240217722002,24, Maryland,21, Frederick County,51595.0,295,77,49,88,24,42,15
240217735001,24, Maryland,21, Frederick County,78516.0,356,45,43,69,69,83,47
240217735002,24, Maryland,21, Frederick County,85417.0,454,62,11,152,159,70,0
240217735003,24, Maryland,21, Frederick County,125121.0,819,35,37,128,208,314,97
240217753021,24, Maryland,21, Frederick County,86125.0,343,0,62,84,86,67,44
240217753022,24, Maryland,21, Frederick County,124464.0,515,30,2,26,201,176,80
240217753023,24, Maryland,21, Frederick County,138839.0,173,8,12,30,24,61,38
240217753024,24, Maryland,21, Frederick County,90982.0,132,9,10,11,91,11,0
240217753025,24, Maryland,21, Frederick County,116000.0,470,11,10,67,162,148,72
240217753026,24, Maryland,21, Frederick County,111607.0,436,10,0,41,192,109,84
240217754001,24, Maryland,21, Frederick County,133482.0,364,42,18,57,54,127,66
240217754002,24, Maryland,21, Frederick County,114605.0,204,11,7,44,45,82,15
240217754003,24, Maryland,21, Frederick County,95469.0,297,21,6,73,110,48,39
240217754004,24, Maryland,21, Frederick County,84141.0,290,48,39,17,97,52,37
240217754005,24, Maryland,21, Frederick County,37171.0,476,147,139,130,28,32,0
240217756001,24, Maryland,21, Frederick County,150893.0,523,0,0,85,108,198,132
240217756002,24, Maryland,21, Frederick County,173611.0,676,8,60,56,129,135,288
240217756003,24, Maryland,21, Frederick County,176250.0,494,12,8,32,88,203,151
240276011031,24, Maryland,27, Howard County,170572.0,903,0,0,49,131,418,305
240276011032,24, Maryland,27, Howard County,250001.0,375,0,0,0,45,93,237
240276011033,24, Maryland,27, Howard County,136159.0,810,103,70,121,92,177,247
240276011041,24, Maryland,27, Howard County,210583.0,1277,20,99,33,110,342,673
240276011042,24, Maryland,27, Howard County,184875.0,846,69,77,20,90,208,382
240276011051,24, Maryland,27, Howard County,125364.0,1406,90,98,151,356,392,319
240276011052,24, Maryland,27, Howard County,234861.0,756,39,18,13,119,141,426
240276011071,24, Maryland,27, Howard County,82554.0,1003,135,148,186,157,262,115
240276011072,24, Maryland,27, Howard County,94205.0,843,142,55,158,227,232,29
240276011081,24, Maryland,27, Howard County,114830.0,885,60,56,108,232,246,183
240276011082,24, Maryland,27, Howard County,167679.0,565,13,13,29,127,185,198
240276012031,24, Maryland,27, Howard County,155185.0,1498,92,126,184,216,404,476
240276012032,24, Maryland,27, Howard County,109000.0,1438,160,205,171,307,395,200
240276012041,24, Maryland,27, Howard County,136138.0,1455,16,78,183,412,548,218
240276012042,24, Maryland,27, Howard County,173365.0,319,24,33,48,35,47,132
240276012043,24, Maryland,27, Howard County,121250.0,1107,89,63,164,249,143,399
240276012051,24, Maryland,27, Howard County,111795.0,470,11,0,80,162,155,62
240276012052,24, Maryland,27, Howard County,160357.0,362,7,27,38,88,90,112
240276012053,24, Maryland,27, Howard County,75486.0,479,10,127,99,93,62,88
240276012054,24, Maryland,27, Howard County,56957.0,512,76,85,126,39,152,34
240276012061,24, Maryland,27, Howard County,130700.0,676,0,33,160,126,150,207
240276012062,24, Maryland,27, Howard County,177266.0,668,0,0,52,69,281,266
240276021001,24, Maryland,27, Howard County,132402.0,464,3,0,33,64,185,179
240276021002,24, Maryland,27, Howard County,190855.0,1041,0,101,72,100,276,492
240276021003,24, Maryland,27, Howard County,169191.0,415,13,0,15,65,168,154
240276021004,24, Maryland,27, Howard County,250001.0,854,13,25,27,211,41,537
240276022011,24, Maryland,27, Howard County,187222.0,328,46,0,0,89,30,163
240276022012,24, Maryland,27, Howard County,201146.0,885,30,41,40,131,195,448
240276022021,24, Maryland,27, Howard County,193125.0,367,0,0,25,62,104,176
240276022022,24, Maryland,27, Howard County,192500.0,458,20,8,27,36,145,222
240276022023,24, Maryland,27, Howard County,88958.0,663,83,101,85,132,90,172
240276022024,24, Maryland,27, Howard County,223000.0,426,25,16,7,21,104,253
240276023021,24, Maryland,27, Howard County,63253.0,345,23,26,185,89,22,0
240276023022,24, Maryland,27, Howard County,185089.0,682,39,10,48,128,176,281
240276023023,24, Maryland,27, Howard County,119125.0,276,10,23,50,62,55,76
240276023024,24, Maryland,27, Howard County,186089.0,870,0,15,22,123,404,306
240276023031,24, Maryland,27, Howard County,196833.0,648,17,9,12,70,243,297
240276023032,24, Maryland,27, Howard County,207115.0,492,0,34,86,22,93,257
240276023033,24, Maryland,27, Howard County,213646.0,327,0,13,33,14,54,213
240276023041,24, Maryland,27, Howard County,178871.0,396,4,46,29,45,105,167
240276023042,24, Maryland,27, Howard County,188641.0,635,8,0,78,103,190,256
240276023043,24, Maryland,27, Howard County,198393.0,586,11,41,7,79,173,275
240276023051,24, Maryland,27, Howard County,250001.0,498,0,16,34,21,130,297
240276023052,24, Maryland,27, Howard County,159766.0,1087,130,10,189,98,222,438
240276023061,24, Maryland,27, Howard County,118854.0,780,23,187,31,200,168,171
240276023062,24, Maryland,27, Howard County,206250.0,654,47,0,88,0,156,363
240276023063,24, Maryland,27, Howard County,84355.0,921,36,67,169,421,203,25
240276026001,24, Maryland,27, Howard County,181757.0,332,14,0,40,23,135,120
240276026002,24, Maryland,27, Howard County,58415.0,400,0,152,133,59,26,30
240276026003,24, Maryland,27, Howard County,68289.0,1269,210,194,318,309,126,112
240276026004,24, Maryland,27, Howard County,101414.0,1059,30,152,256,154,289,178
240276027001,24, Maryland,27, Howard County,165714.0,1118,29,41,233,135,235,445
240276027002,24, Maryland,27, Howard County,207625.0,950,21,0,16,100,269,544
240276028001,24, Maryland,27, Howard County,97500.0,732,181,49,92,107,242,61
240276028002,24, Maryland,27, Howard County,163750.0,398,33,0,23,33,156,153
240276028003,24, Maryland,27, Howard County,137321.0,1103,134,64,163,171,200,371
240276029001,24, Maryland,27, Howard County,84265.0,1012,112,123,158,286,215,118
240276029002,24, Maryland,27, Howard County,142870.0,957,162,99,60,147,238,251
240276029003,24, Maryland,27, Howard County,250001.0,157,0,0,11,30,14,102
240276030011,24, Maryland,27, Howard County,121528.0,491,13,118,10,115,145,90
240276030012,24, Maryland,27, Howard County,99514.0,927,118,78,163,187,241,140
240276030013,24, Maryland,27, Howard County,164219.0,963,73,43,82,147,237,381
240276030031,24, Maryland,27, Howard County,163512.0,959,14,58,69,84,370,364
240276030032,24, Maryland,27, Howard County,195469.0,554,13,10,47,62,171,251
240276030041,24, Maryland,27, Howard County,186316.0,738,75,26,39,135,119,344
240276030042,24, Maryland,27, Howard County,174962.0,1694,55,122,155,330,380,652
240276030043,24, Maryland,27, Howard County,169769.0,301,0,31,30,41,67,132
240276040011,24, Maryland,27, Howard County,189191.0,807,0,69,16,191,146,385
240276040012,24, Maryland,27, Howard County,140261.0,504,38,57,71,20,234,84
240276040013,24, Maryland,27, Howard County,206172.0,799,19,20,88,58,180,434
240276040031,24, Maryland,27, Howard County,131429.0,466,36,21,27,141,64,177
240276040032,24, Maryland,27, Howard County,151563.0,282,24,8,43,43,44,120
240276040033,24, Maryland,27, Howard County,250001.0,626,17,15,0,45,72,477
240276040041,24, Maryland,27, Howard County,216442.0,525,17,0,21,95,96,296
240276040042,24, Maryland,27, Howard County,250001.0,915,0,25,23,140,71,656
240276051031,24, Maryland,27, Howard County,219940.0,747,0,6,39,73,202,427
240276051032,24, Maryland,27, Howard County,213532.0,1069,19,15,55,88,234,658
240276051041,24, Maryland,27, Howard County,250001.0,1101,14,37,51,167,232,600
240276051042,24, Maryland,27, Howard County,169773.0,672,12,56,89,86,145,284
240276051051,24, Maryland,27, Howard County,250001.0,778,25,18,47,134,91,463
240276051052,24, Maryland,27, Howard County,236923.0,822,0,30,90,168,67,467
240276051053,24, Maryland,27, Howard County,180750.0,997,0,0,0,295,259,443
240276051061,24, Maryland,27, Howard County,224917.0,893,44,15,16,74,193,551
240276051062,24, Maryland,27, Howard County,218603.0,439,9,10,11,26,129,254
240276054011,24, Maryland,27, Howard County,100625.0,495,28,11,130,207,119,0
240276054012,24, Maryland,27, Howard County,153365.0,471,27,15,58,131,93,147
240276054013,24, Maryland,27, Howard County,92135.0,694,141,0,93,231,157,72
240276054014,24, Maryland,27, Howard County,132927.0,632,30,102,50,108,207,135
240276054031,24, Maryland,27, Howard County,106146.0,704,94,53,117,159,207,74
240276054032,24, Maryland,27, Howard County,111004.0,1017,101,142,117,200,251,206
240276054041,24, Maryland,27, Howard County,69145.0,588,54,62,191,147,89,45
240276054042,24, Maryland,27, Howard County,128681.0,1243,154,0,149,249,423,268
240276054043,24, Maryland,27, Howard County,105991.0,637,18,13,107,272,127,100
240276055021,24, Maryland,27, Howard County,108023.0,1108,107,90,107,338,443,23
240276055022,24, Maryland,27, Howard County,250001.0,311,19,23,0,0,34,235
240276055023,24, Maryland,27, Howard County,119943.0,333,0,0,43,124,75,91
240276055031,24, Maryland,27, Howard County,249545.0,488,30,0,7,130,62,259
240276055032,24, Maryland,27, Howard County,90333.0,524,22,52,127,132,72,119
240276055033,24, Maryland,27, Howard County,98983.0,556,114,53,42,172,85,90
240276055034,24, Maryland,27, Howard County,79094.0,572,102,68,72,185,145,0
240276055041,24, Maryland,27, Howard County,250001.0,796,2,5,0,56,198,535
240276055051,24, Maryland,27, Howard County,231250.0,720,13,6,51,101,85,464
240276055052,24, Maryland,27, Howard County,250001.0,418,0,8,10,22,24,354
240276055053,24, Maryland,27, Howard County,250001.0,795,8,23,8,50,161,545
240276056011,24, Maryland,27, Howard County,93871.0,920,130,56,219,122,324,69
240276056012,24, Maryland,27, Howard County,148634.0,1129,91,6,67,237,357,371
240276056013,24, Maryland,27, Howard County,97180.0,661,153,70,70,100,108,160
240276056014,24, Maryland,27, Howard County,133047.0,449,0,71,46,104,123,105
240276056021,24, Maryland,27, Howard County,200962.0,404,27,0,61,47,62,207
240276056022,24, Maryland,27, Howard County,197334.0,911,0,0,85,159,219,448
240276056023,24, Maryland,27, Howard County,79396.0,587,31,67,128,164,179,18
240276056024,24, Maryland,27, Howard County,107007.0,1026,183,91,11,282,168,291
240276056025,24, Maryland,27, Howard County,218681.0,225,0,0,14,26,44,141
240276066011,24, Maryland,27, Howard County,150000.0,1298,7,41,56,379,440,375
240276066031,24, Maryland,27, Howard County,68377.0,1172,69,124,462,324,79,114
240276066032,24, Maryland,27, Howard County,91833.0,486,83,67,38,123,66,109
240276066033,24, Maryland,27, Howard County,109105.0,821,0,40,72,392,160,157
240276066034,24, Maryland,27, Howard County,140743.0,583,52,38,18,125,350,0
240276066041,24, Maryland,27, Howard County,87917.0,707,122,70,107,239,109,60
240276066042,24, Maryland,27, Howard County,177625.0,869,0,7,42,206,293,321
240276066061,24, Maryland,27, Howard County,58973.0,1148,303,124,279,274,144,24
240276066062,24, Maryland,27, Howard County,174018.0,999,85,10,57,215,288,344
240276066071,24, Maryland,27, Howard County,122500.0,474,53,82,50,52,93,144
240276066072,24, Maryland,27, Howard County,186600.0,310,0,10,5,53,103,139
240276066073,24, Maryland,27, Howard County,140764.0,809,20,9,87,240,211,242
240276067011,24, Maryland,27, Howard County,179135.0,509,44,18,38,28,208,173
240276067012,24, Maryland,27, Howard County,191607.0,413,12,19,24,43,149,166
240276067041,24, Maryland,27, Howard County,122566.0,825,39,31,79,319,209,148
240276067042,24, Maryland,27, Howard County,39554.0,1228,416,246,72,138,246,110
240276067043,24, Maryland,27, Howard County,140787.0,637,23,0,122,133,169,190
240276067061,24, Maryland,27, Howard County,172587.0,609,43,0,57,150,152,207
240276067062,24, Maryland,27, Howard County,165932.0,1171,73,59,29,220,401,389
240276067063,24, Maryland,27, Howard County,88850.0,283,86,31,11,77,17,61
240276067081,24, Maryland,27, Howard County,101725.0,1231,200,58,190,313,305,165
240276067082,24, Maryland,27, Howard County,106250.0,402,0,0,91,143,141,27
240276067083,24, Maryland,27, Howard County,129063.0,907,42,125,96,182,291,171
240276068031,24, Maryland,27, Howard County,166250.0,369,0,7,0,137,71,154
240276068032,24, Maryland,27, Howard County,,192,0,0,60,52,53,27
240276068033,24, Maryland,27, Howard County,116518.0,543,91,15,22,173,192,50
240276068034,24, Maryland,27, Howard County,121556.0,535,8,33,42,262,82,108
240276068035,24, Maryland,27, Howard County,114362.0,828,43,25,68,409,137,146
240276068041,24, Maryland,27, Howard County,200625.0,272,0,10,0,71,52,139
240276068042,24, Maryland,27, Howard County,154844.0,939,36,21,91,213,361,217
240276068051,24, Maryland,27, Howard County,176531.0,956,32,77,57,115,284,391
240276068052,24, Maryland,27, Howard County,154677.0,230,9,5,7,45,76,88
240276068053,24, Maryland,27, Howard County,213844.0,520,11,18,10,64,76,341
240276068071,24, Maryland,27, Howard County,221442.0,757,34,0,16,121,182,404
240276068081,24, Maryland,27, Howard County,176996.0,416,0,10,9,54,183,160
240276068082,24, Maryland,27, Howard County,149158.0,799,17,24,88,140,285,245
240276068083,24, Maryland,27, Howard County,231250.0,772,38,44,0,101,166,423
240276069011,24, Maryland,27, Howard County,70275.0,309,72,48,104,62,0,23
240276069012,24, Maryland,27, Howard County,154257.0,542,13,12,13,161,216,127
240276069013,24, Maryland,27, Howard County,96297.0,1009,125,20,110,442,184,128
240276069014,24, Maryland,27, Howard County,136654.0,569,52,0,45,107,179,186
240276069041,24, Maryland,27, Howard County,167788.0,415,0,41,53,83,100,138
240276069042,24, Maryland,27, Howard County,147955.0,420,69,0,25,62,151,113
240276069043,24, Maryland,27, Howard County,78675.0,675,47,54,213,258,75,28
240276069051,24, Maryland,27, Howard County,113194.0,635,76,121,33,109,230,66
